Date,Open,High,Low,Close,Volume,Adj Close,Log returns,Daily returns
12/31/07,21.87,22.75,21.79,22.5,0,22.5,0,0
1/2/08,22.58,24.05,22.4,23.17,0,23.17,0.012743516,0.029777778
1/3/08,23.11,23.27,22.11,22.49,0,22.49,-0.012936578,-0.029348295
1/4/08,23.5,24.3,23.25,23.94,0,23.94,0.027134691,0.064473099
1/7/08,24.62,24.88,23.3,23.79,0,23.79,-0.002729704,-0.006265664
1/8/08,23.27,25.6,22.63,25.43,0,25.43,0.028951918,0.068936528
1/9/08,25.61,25.95,23.9,24.12,0,24.12,-0.022969057,-0.05151396
1/10/08,24.56,24.61,22.62,23.45,0,23.45,-0.012234456,-0.027777778
1/11/08,24.04,24.41,23.22,23.68,0,23.68,0.004238851,0.009808102
1/14/08,23.76,23.93,22.65,22.9,0,22.9,-0.014546216,-0.032939189
1/15/08,24.1,24.59,22.97,23.34,0,23.34,0.008265369,0.019213974
1/16/08,23.9,24.38,22.85,24.38,0,24.38,0.01893285,0.044558698
1/17/08,24.11,28.51,23.87,28.46,0,28.46,0.067201194,0.167350287
1/18/08,27.55,29.3,26.27,27.18,0,27.18,-0.019985443,-0.044975404
1/22/08,35.12,37.57,29.71,31.01,0,31.01,0.057252314,0.140912436
1/23/08,33.84,34.42,22.82,29.02,0,29.02,-0.028804358,-0.064172847
1/24/08,28.07,28.48,27.03,27.78,0,27.78,-0.018965167,-0.042729152
1/25/08,26.19,29.76,25.93,29.08,0,29.08,0.019862161,0.046796256
1/28/08,29.67,30.26,27.57,27.78,0,27.78,-0.019862161,-0.044704264
1/29/08,26.61,27.96,26.55,27.32,0,27.32,-0.007251546,-0.016558675
1/30/08,27.53,28.34,24.74,27.62,0,27.62,0.004742979,0.010980966
1/31/08,28.78,28.81,25.45,26.2,0,26.2,-0.022922383,-0.05141202
2/1/08,25.66,25.75,24.02,24.02,0,24.02,-0.037728288,-0.083206107
2/4/08,25.09,26.03,24.85,25.99,0,25.99,0.034233276,0.082014988
2/5/08,27.2,28.49,27.2,28.24,0,28.24,0.036058413,0.086571758
2/6/08,27.75,29.31,27.04,28.97,0,28.97,0.011083803,0.025849858
2/7/08,29.51,29.7,26.78,27.66,0,27.66,-0.020096319,-0.045219192
2/8/08,27.98,28.89,27.22,28.01,0,28.01,0.005460933,0.012653651
2/11/08,29.14,29.57,27.32,27.6,0,27.6,-0.006404027,-0.014637629
2/12/08,26.56,27.17,25.25,26.33,0,26.33,-0.020458223,-0.046014493
2/13/08,25.67,26.06,24.57,24.88,0,24.88,-0.024600483,-0.055070262
2/14/08,24.64,25.64,23.98,25.54,0,25.54,0.011370517,0.026527331
2/15/08,25.58,25.67,24.45,25.02,0,25.02,-0.008933588,-0.020360219
2/19/08,25.39,26.59,24.73,25.59,0,25.59,0.009782981,0.022781775
2/20/08,25.6,26.95,24.21,24.4,0,24.4,-0.02068046,-0.04650254
2/21/08,24.42,25.45,23.74,25.12,0,25.12,0.012629809,0.029508197
2/22/08,24.99,25.93,23.62,24.06,0,24.06,-0.018724012,-0.042197452
2/25/08,24.06,25.07,22.69,23.03,0,23.03,-0.019001685,-0.042809643
2/26/08,23.44,23.45,21.64,21.9,0,21.9,-0.021849823,-0.049066435
2/27/08,21.9,23.01,21.83,22.69,0,22.69,0.015390381,0.036073059
2/28/08,22.69,23.79,22.69,23.53,0,23.53,0.015787431,0.037020714
2/29/08,23.54,26.91,23.54,26.54,0,26.54,0.052278991,0.127921802
3/3/08,27.54,28.13,26.27,26.28,0,26.28,-0.004275558,-0.009796534
3/4/08,27.19,27.42,25.51,25.52,0,25.52,-0.012744691,-0.02891933
3/5/08,25.52,25.77,23.3,24.6,0,24.6,-0.015945563,-0.036050157
3/6/08,25.45,27.9,25.04,27.55,0,27.55,0.049186496,0.119918699
3/7/08,28.52,29.29,26.48,27.49,0,27.49,-0.000946863,-0.002177858
3/10/08,28.13,29.73,27.92,29.38,0,29.38,0.028877052,0.068752274
3/11/08,27.25,28.64,26.35,26.36,0,26.36,-0.047106386,-0.102791014
3/12/08,26.39,27.25,24.9,27.22,0,27.22,0.013942715,0.03262519
3/13/08,27.22,29.62,25.65,27.29,0,27.29,0.001115415,0.002571639
3/14/08,27.31,32.89,26.02,31.16,0,31.16,0.057593913,0.141810187
3/17/08,35.14,35.6,31.1,32.24,0,32.24,0.014797584,0.03465982
3/18/08,32.24,32.24,25.58,25.79,0,25.79,-0.096943691,-0.200062035
3/19/08,25.78,29.95,25.16,29.84,0,29.84,0.063347477,0.157037611
3/20/08,29.84,29.84,25.8,26.62,0,26.62,-0.049590768,-0.107908847
3/24/08,26.64,27.04,24.75,25.73,0,25.73,-0.014768265,-0.033433509
3/25/08,25.75,26.42,25.17,25.72,0,25.72,-0.000168822,-0.000388651
3/26/08,25.75,26.85,25.51,26.08,0,26.08,0.006036623,0.01399689
3/27/08,25.55,25.98,24.91,25.88,0,25.88,-0.003343315,-0.007668712
3/28/08,25.81,25.96,25.04,25.71,0,25.71,-0.002862195,-0.006568779
3/31/08,25.71,26.77,25.35,25.61,0,25.61,-0.001692498,-0.003889537
4/1/08,25.61,25.61,22.52,22.68,0,22.68,-0.052766528,-0.114408434
4/2/08,22.64,23.65,22.39,23.43,0,23.43,0.014129238,0.033068783
4/3/08,23.84,24.15,23,23.21,0,23.21,-0.004097148,-0.009389671
4/4/08,23,23.31,21.75,22.45,0,22.45,-0.014458795,-0.032744507
4/7/08,22.45,22.73,21.21,22.42,0,22.42,-0.000580737,-0.001336303
4/8/08,22.42,23.16,22.36,22.36,0,22.36,-0.001163809,-0.002676182
4/9/08,22.36,23.57,22.36,22.81,0,22.81,0.008653486,0.020125224
4/10/08,22.8,23.22,21.63,21.98,0,21.98,-0.016097597,-0.036387549
4/11/08,23.03,23.59,22.65,23.46,0,23.46,0.02830032,0.06733394
4/14/08,23.46,24.35,23.46,23.82,0,23.82,0.006613749,0.015345269
